target,prediction
-3.552713678800501e-15,2.0529123266747753
13.100000000000001,38.82937904167077
8.899999999999999,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
28.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
12.0,61.315001224578616
2.0000000000000036,2.0529123266747753
0.899999999999995,2.9416262345443336
5.0,180.83939474442815
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
38.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
17.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
39.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
19.0,52.30244760995869
4.0,2.0529123266747753
12.0,2.0529123266747753
-3.552713678800501e-15,163.2722836557364
32.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
25.0,59.8639858031935
77.9,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
51.0,66.61888313068977
189.1,229.4898347344655
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
817.0000000000001,704.1759861220908
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
20.0,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
46.0,56.11958153540566
13.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
415.99999999999994,167.89519984537975
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,2.0529123266747753
22.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
47.0,2.0529123266747753
-3.552713678800501e-15,17.284971906459873
12.0,24.581901835814122
-3.552713678800501e-15,2.0529123266747753
23.0,2.0529123266747753
78.0,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
30.0,2.0529123266747753
26.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
132.1,256.73170098731373
-3.552713678800501e-15,2.0529123266747753
76.0,24.555830231079362
8.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
16.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.8999999999999986,2.0529123266747753
11.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.0,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,45.54755028246243
-3.552713678800501e-15,2.0529123266747753
89.0,61.315001224578616
108.0,73.03090043052347
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
622.0,195.1832163169854
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
122.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
30.0,48.411102453841046
12.0,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
30.0,63.29835853097321
0.8000000000000007,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
26.0,22.580991967570313
42.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
189.0,64.74937395235833
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
85.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,13.188830370279788
-3.552713678800501e-15,2.0529123266747753
566.0,186.4978044057695
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
155.0,176.13960957554195
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
87.0,84.46144562492442
-3.552713678800501e-15,2.0529123266747753
5.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,13.188830370279788
5.100000000000001,2.0529123266747753
10.0,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
513.0,232.27452106269502
-3.552713678800501e-15,2.0529123266747753
8.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
11.0,22.91757099148103
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,26.015364695350026
82.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
72.0,26.915686781938128
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
13.0,4.916464498053383
103.0,267.0360041990751
166.0,201.3093546177885
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,61.216739089343505
-3.552713678800501e-15,24.555830231079362
127.00000000000003,66.61888313068977
20.0,25.444544138948924
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
300.0,116.05125701507444
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
17.0,48.411102453841046
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
6.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
16.0,30.748426045060064
1.0000000000000036,26.015364695350026
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
24.0,69.02348030614323
12.0,4.916464498053383
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
22.0,26.015364695350026
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
11.0,66.61888313068977
36.0,45.54755028246243
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
123.0,57.38399982622156
-3.552713678800501e-15,2.0529123266747753
19.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
8.0,169.4054697050634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
3.0,66.61888313068977
20.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
293.0,292.7595626765486
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
57.0,202.51233610386237
24.0,25.444544138948924
229.99999999999997,210.7897708902043
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
309.0,217.58317936777811
16.9,2.0529123266747753
56.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,5.963994876242797
18.0,21.692278059700755
61.0,52.30244760995869
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
127.00000000000003,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.0,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
31.0,66.61888313068977
4.100000000000001,2.0529123266747753
160.0,144.30014753363517
-3.552713678800501e-15,2.0529123266747753
47.0,20.14852407783848
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
124.0,177.84109788757434
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
540.0,544.8884640393753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
94.0,67.1539711278118
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
12.0,22.580991967570313
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
324.0,114.48990357570963
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
136.0,92.61853261788782
-3.552713678800501e-15,2.0529123266747753
23.0,5.805178405922941
-3.552713678800501e-15,53.71498435995219
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,69.02348030614323
9.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.2,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
22.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
526.0,349.41957954882713
7.0,17.284971906459873
15.0,56.11958153540566
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
34.0,56.11958153540566
-3.552713678800501e-15,2.0529123266747753
63.0,87.99561642824445
-3.552713678800501e-15,2.0529123266747753
59.0,110.34680319507854
-3.552713678800501e-15,2.0529123266747753
125.00000000000003,90.84193267691028
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
92.0,69.02348030614323
9.0,182.14431296224726
7.0,5.805178405922941
-3.552713678800501e-15,24.555830231079362
-3.552713678800501e-15,15.16366863378884
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
40.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
15.3,12.300116462410234
165.0,83.62286401763757
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
64.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
235.9,102.42393916755128
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
32.0,65.19074104302129
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
52.0,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
947.0,777.1986340808178
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,28.878916866728634
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
380.1,283.7230781231757
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,45.54755028246243
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
129.00000000000003,61.315001224578616
14.0,2.9416262345443336
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.855353142017968
20.0,24.555830231079362
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
50.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
155.0,37.227683413529085
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.0,66.61888313068977
24.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
31.1,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,61.315001224578616
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
5.0,175.50969561969933
234.00000000000003,176.01112691292022
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
7.0,2.0529123266747753
88.0,70.62630325507001
43.0,30.748426045060064
90.0,55.80394672182286
-3.552713678800501e-15,2.0529123266747753
59.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
39.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
192.0,104.73515399669003
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
127.00000000000003,62.00129138435716
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
8.0,2.0529123266747753
-3.552713678800501e-15,69.02348030614323
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,50.815699629294514
3.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
14.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
23.1,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
724.0,562.5630577219625
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
373.0,222.12906559742262
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
51.0,56.08122506680034
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
40.0,229.4898347344655
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
96.0,26.915686781938128
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
44.0,138.99626562752402
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,2.9416262345443336
10.899999999999999,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
135.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
43.0,84.46144562492442
69.0,21.037237985708042
-3.552713678800501e-15,186.39730248889865
-3.552713678800501e-15,66.61888313068977
7.899999999999999,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
50.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
2.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,24.05213461055952
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
34.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
706.0,466.46390300987076
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
9.0,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,66.61888313068977
5.0,2.0529123266747753
6.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
15.0,37.929056955082665
12.0,22.580991967570313
173.0,202.51233610386237
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
39.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
67.0,69.02348030614323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
27.0,53.71498435995219
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,17.284971906459873
-3.552713678800501e-15,2.0529123266747753
59.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
13.0,21.692278059700755
-3.552713678800501e-15,2.9416262345443336
12.0,63.97138079931261
