target,prediction
2.89,2.6569379014989347
3.18,2.9359863945578217
2.53,2.6569379014989347
3.1,2.6569379014989347
2.71,2.6569379014989347
2.97,2.9359863945578217
2.31,2.6569379014989347
3.19,2.6569379014989347
3.01,2.9359863945578217
2.43,2.9359863945578217
2.65,2.6569379014989347
2.49,2.6569379014989347
3.0,2.9359863945578217
2.47,2.6569379014989347
3.75,3.481384615384616
3.28,2.6569379014989347
3.83,2.6569379014989347
2.88,2.6569379014989347
3.01,2.9359863945578217
2.69,2.6569379014989347
3.72,3.694285714285715
2.89,2.9359863945578217
3.16,2.6569379014989347
2.06,2.6569379014989347
3.1,2.6569379014989347
3.0,2.6569379014989347
2.67,2.6569379014989347
2.46,2.6569379014989347
2.24,2.6569379014989347
2.95,2.6569379014989347
2.8,2.6569379014989347
3.01,2.9359863945578217
3.18,2.9359863945578217
2.45,2.6569379014989347
4.03,3.694285714285715
2.6,2.9359863945578217
3.75,2.6569379014989347
2.66,2.6569379014989347
2.92,2.6569379014989347
2.92,2.9359863945578217
2.68,3.481384615384616
2.06,2.6569379014989347
3.14,3.2540000000000004
2.04,2.6569379014989347
2.11,2.6569379014989347
1.97,2.6569379014989347
3.52,3.5447058823529414
2.55,2.6569379014989347
2.27,2.6569379014989347
3.01,2.9359863945578217
2.63,2.6569379014989347
2.15,2.9359863945578217
3.68,3.629166666666667
2.76,2.6569379014989347
2.97,2.9359863945578217
2.95,2.6569379014989347
2.46,3.481384615384616
2.2,2.6569379014989347
2.49,2.6569379014989347
3.47,2.9359863945578217
2.63,2.6569379014989347
3.52,3.5447058823529414
2.24,2.6569379014989347
2.24,2.6569379014989347
3.06,2.6569379014989347
2.46,2.9359863945578217
3.68,2.9359863945578217
3.0,2.6569379014989347
2.89,3.2540000000000004
2.78,2.6569379014989347
3.23,2.9359863945578217
3.01,2.9359863945578217
2.29,2.6569379014989347
2.19,2.6569379014989347
3.11,2.6569379014989347
2.51,2.9359863945578217
2.88,2.6569379014989347
2.45,2.9359863945578217
2.2,2.6569379014989347
2.7,2.6569379014989347
3.34,2.6569379014989347
2.88,2.6569379014989347
3.31,2.9359863945578217
1.95,2.6569379014989347
1.81,2.6569379014989347
3.61,2.6569379014989347
3.68,3.629166666666667
2.93,2.6569379014989347
2.83,2.6569379014989347
2.24,2.6569379014989347
4.83,2.6569379014989347
2.59,2.6569379014989347
2.03,2.6569379014989347
3.46,2.6569379014989347
2.63,2.6569379014989347
2.95,2.9359863945578217
1.87,2.6569379014989347
2.53,2.6569379014989347
2.66,2.6569379014989347
2.36,2.6569379014989347
2.7,2.6569379014989347
2.13,2.6569379014989347
2.27,2.6569379014989347
2.24,2.6569379014989347
2.95,2.6569379014989347
2.78,2.6569379014989347
2.51,2.9359863945578217
2.55,2.6569379014989347
2.47,2.6569379014989347
3.28,2.6569379014989347
2.6,2.9359863945578217
3.06,2.6569379014989347
3.72,2.6569379014989347
2.14,2.6569379014989347
2.51,2.9359863945578217
2.8,3.2540000000000004
2.13,2.6569379014989347
3.64,3.629166666666667
2.24,2.6569379014989347
3.35,2.9359863945578217
2.44,3.481384615384616
3.34,2.6569379014989347
2.24,2.6569379014989347
2.59,2.6569379014989347
2.68,2.9359863945578217
2.6,2.9359863945578217
2.42,2.6569379014989347
3.73,2.9359863945578217
2.97,2.9359863945578217
2.2,2.9359863945578217
2.81,2.6569379014989347
2.24,2.6569379014989347
2.51,3.481384615384616
3.71,3.694285714285715
2.64,2.6569379014989347
2.97,2.9359863945578217
2.8,2.6569379014989347
2.51,2.6569379014989347
2.85,2.6569379014989347
2.92,2.6569379014989347
3.08,2.9359863945578217
3.64,2.6569379014989347
2.5,2.6569379014989347
2.28,2.6569379014989347
1.78,2.6569379014989347
2.29,2.6569379014989347
2.65,2.6569379014989347
3.14,3.2540000000000004
3.48,2.6569379014989347
3.89,3.481384615384616
2.97,2.9359863945578217
3.46,3.5447058823529414
2.45,2.6569379014989347
3.41,2.6569379014989347
2.43,2.6569379014989347
2.34,2.6569379014989347
2.53,2.6569379014989347
3.15,2.9359863945578217
3.06,2.9359863945578217
2.53,2.9359863945578217
3.15,3.481384615384616
2.88,2.6569379014989347
1.84,2.6569379014989347
3.75,3.481384615384616
2.43,2.6569379014989347
3.68,3.629166666666667
2.78,2.6569379014989347
3.07,2.6569379014989347
2.89,3.5447058823529414
2.43,2.6569379014989347
3.31,3.481384615384616
3.64,3.629166666666667
2.8,2.6569379014989347
2.36,2.6569379014989347
2.47,2.6569379014989347
3.35,2.9359863945578217
2.13,2.6569379014989347
3.31,3.481384615384616
2.46,2.9359863945578217
3.29,2.9359863945578217
2.97,2.9359863945578217
3.45,2.6569379014989347
2.22,2.6569379014989347
2.81,2.6569379014989347
2.08,2.6569379014989347
3.12,2.9359863945578217
2.31,2.6569379014989347
2.13,2.6569379014989347
2.13,2.6569379014989347
2.0,2.6569379014989347
2.97,2.9359863945578217
3.27,3.2540000000000004
2.98,2.6569379014989347
3.68,2.6569379014989347
3.68,2.9359863945578217
2.36,2.6569379014989347
2.97,2.9359863945578217
3.57,3.629166666666667
2.85,2.6569379014989347
2.5,2.6569379014989347
2.47,2.6569379014989347
2.6,2.9359863945578217
4.08,2.9359863945578217
2.45,2.6569379014989347
3.07,2.6569379014989347
2.5,2.6569379014989347
2.97,3.481384615384616
2.13,2.6569379014989347
3.18,2.6569379014989347
2.78,2.6569379014989347
3.75,3.481384615384616
