target,prediction
41,62.0633423180593
50,62.0633423180593
56,93.68407960199005
500,44.321739130434786
35,62.0633423180593
45,62.0633423180593
70,93.68407960199005
218,135.69642857142858
81,93.68407960199005
89,62.0633423180593
80,62.0633423180593
92,44.321739130434786
180,155.25339366515837
110,155.25339366515837
48,62.0633423180593
76,62.0633423180593
55,62.0633423180593
130,135.69642857142858
60,62.0633423180593
35,44.321739130434786
40,44.321739130434786
90,272.4074074074074
110,93.68407960199005
52,44.321739130434786
29,44.321739130434786
50,62.0633423180593
55,62.0633423180593
90,62.0633423180593
300,155.25339366515837
190,135.69642857142858
50,62.0633423180593
63,62.0633423180593
65,62.0633423180593
89,62.0633423180593
130,93.68407960199005
50,62.0633423180593
50,44.321739130434786
35,44.321739130434786
45,62.0633423180593
33,62.0633423180593
180,135.69642857142858
50,62.0633423180593
72,62.0633423180593
70,44.321739130434786
150,62.0633423180593
60,62.0633423180593
43,62.0633423180593
40,62.0633423180593
24,44.321739130434786
120,155.25339366515837
30,44.321739130434786
70,62.0633423180593
60,93.68407960199005
35,62.0633423180593
95,93.68407960199005
99,62.0633423180593
55,62.0633423180593
57,62.0633423180593
32,62.0633423180593
100,93.68407960199005
40,44.321739130434786
55,44.321739130434786
50,62.0633423180593
50,62.0633423180593
50,62.0633423180593
45,62.0633423180593
39,44.321739130434786
45,44.321739130434786
26,44.321739130434786
100,155.25339366515837
100,93.68407960199005
26,44.321739130434786
40,62.0633423180593
22,44.321739130434786
79,62.0633423180593
145,135.69642857142858
80,93.68407960199005
30,44.321739130434786
90,62.0633423180593
33,44.321739130434786
100,93.68407960199005
22,44.321739130434786
59,62.0633423180593
60,62.0633423180593
26,44.321739130434786
41,44.321739130434786
106,93.68407960199005
70,62.0633423180593
130,155.25339366515837
59,62.0633423180593
82,155.25339366515837
55,93.68407960199005
53,62.0633423180593
750,375.7142857142857
39,44.321739130434786
60,62.0633423180593
35,44.321739130434786
120,62.0633423180593
38,62.0633423180593
84,62.0633423180593
65,62.0633423180593
26,44.321739130434786
50,93.68407960199005
37,44.321739130434786
45,62.0633423180593
50,62.0633423180593
350,155.25339366515837
80,62.0633423180593
195,155.25339366515837
140,155.25339366515837
45,44.321739130434786
74,62.0633423180593
150,155.25339366515837
65,62.0633423180593
280,155.25339366515837
65,155.25339366515837
126,93.68407960199005
90,44.321739130434786
50,155.25339366515837
126,93.68407960199005
30,62.0633423180593
150,155.25339366515837
43,62.0633423180593
69,93.68407960199005
36,62.0633423180593
45,62.0633423180593
80,93.68407960199005
80,93.68407960199005
150,135.69642857142858
75,62.0633423180593
120,93.68407960199005
44,62.0633423180593
70,62.0633423180593
130,62.0633423180593
66,93.68407960199005
150,93.68407960199005
42,62.0633423180593
301,135.69642857142858
130,62.0633423180593
71,62.0633423180593
68,62.0633423180593
120,135.69642857142858
50,62.0633423180593
135,93.68407960199005
45,44.321739130434786
45,93.68407960199005
58,62.0633423180593
79,62.0633423180593
195,155.25339366515837
50,62.0633423180593
60,44.321739130434786
55,62.0633423180593
50,62.0633423180593
230,155.25339366515837
50,44.321739130434786
45,44.321739130434786
45,62.0633423180593
35,44.321739130434786
50,62.0633423180593
80,44.321739130434786
30,44.321739130434786
65,93.68407960199005
100,44.321739130434786
50,62.0633423180593
39,44.321739130434786
100,62.0633423180593
250,93.68407960199005
30,44.321739130434786
100,44.321739130434786
48,44.321739130434786
46,44.321739130434786
20,44.321739130434786
70,135.69642857142858
100,155.25339366515837
280,155.25339366515837
250,155.25339366515837
50,44.321739130434786
45,93.68407960199005
30,62.0633423180593
80,93.68407960199005
60,62.0633423180593
90,93.68407960199005
30,44.321739130434786
40,44.321739130434786
109,93.68407960199005
25,44.321739130434786
76,62.0633423180593
25,44.321739130434786
39,44.321739130434786
50,62.0633423180593
125,62.0633423180593
120,155.25339366515837
60,93.68407960199005
35,62.0633423180593
120,93.68407960199005
190,155.25339366515837
30,62.0633423180593
30,44.321739130434786
370,155.25339366515837
60,62.0633423180593
65,62.0633423180593
30,44.321739130434786
56,62.0633423180593
80,62.0633423180593
59,62.0633423180593
30,62.0633423180593
36,62.0633423180593
80,62.0633423180593
65,135.69642857142858
45,44.321739130434786
45,93.68407960199005
85,155.25339366515837
50,44.321739130434786
99,135.69642857142858
57,62.0633423180593
45,62.0633423180593
20,44.321739130434786
38,44.321739130434786
74,93.68407960199005
60,44.321739130434786
31,44.321739130434786
38,62.0633423180593
71,62.0633423180593
39,44.321739130434786
250,155.25339366515837
100,93.68407960199005
70,93.68407960199005
85,44.321739130434786
120,62.0633423180593
59,62.0633423180593
70,62.0633423180593
60,62.0633423180593
106,62.0633423180593
30,62.0633423180593
65,62.0633423180593
39,44.321739130434786
300,155.25339366515837
70,93.68407960199005
29,44.321739130434786
70,62.0633423180593
39,62.0633423180593
45,62.0633423180593
61,93.68407960199005
43,62.0633423180593
40,62.0633423180593
52,62.0633423180593
59,62.0633423180593
125,62.0633423180593
90,62.0633423180593
140,135.69642857142858
85,44.321739130434786
86,62.0633423180593
35,44.321739130434786
95,93.68407960199005
90,62.0633423180593
65,62.0633423180593
59,93.68407960199005
80,62.0633423180593
73,62.0633423180593
150,93.68407960199005
50,44.321739130434786
55,62.0633423180593
60,62.0633423180593
85,93.68407960199005
90,62.0633423180593
50,62.0633423180593
37,62.0633423180593
15,44.321739130434786
30,44.321739130434786
35,62.0633423180593
100,62.0633423180593
73,62.0633423180593
80,44.321739130434786
50,62.0633423180593
150,155.25339366515837
45,62.0633423180593
26,44.321739130434786
60,44.321739130434786
35,62.0633423180593
45,44.321739130434786
58,62.0633423180593
65,62.0633423180593
45,44.321739130434786
18,44.321739130434786
75,62.0633423180593
29,44.321739130434786
96,93.68407960199005
84,62.0633423180593
120,62.0633423180593
55,93.68407960199005
45,44.321739130434786
41,44.321739130434786
50,62.0633423180593
50,44.321739130434786
60,62.0633423180593
26,44.321739130434786
40,44.321739130434786
40,62.0633423180593
95,62.0633423180593
80,62.0633423180593
120,155.25339366515837
200,135.69642857142858
23,44.321739130434786
150,135.69642857142858
39,62.0633423180593
150,155.25339366515837
107,62.0633423180593
28,62.0633423180593
180,135.69642857142858
69,62.0633423180593
78,62.0633423180593
54,62.0633423180593
625,895.0
65,62.0633423180593
160,93.68407960199005
56,44.321739130434786
40,44.321739130434786
34,62.0633423180593
39,62.0633423180593
26,44.321739130434786
120,155.25339366515837
50,93.68407960199005
60,62.0633423180593
96,93.68407960199005
30,44.321739130434786
90,93.68407960199005
100,93.68407960199005
40,44.321739130434786
40,62.0633423180593
50,62.0633423180593
45,62.0633423180593
45,62.0633423180593
74,62.0633423180593
75,93.68407960199005
100,93.68407960199005
48,62.0633423180593
60,62.0633423180593
16,44.321739130434786
50,62.0633423180593
30,44.321739130434786
40,44.321739130434786
65,62.0633423180593
55,62.0633423180593
70,93.68407960199005
190,155.25339366515837
39,93.68407960199005
40,62.0633423180593
100,44.321739130434786
290,155.25339366515837
29,44.321739130434786
55,62.0633423180593
50,62.0633423180593
19,44.321739130434786
60,44.321739130434786
70,62.0633423180593
43,62.0633423180593
49,62.0633423180593
65,44.321739130434786
65,62.0633423180593
75,62.0633423180593
170,155.25339366515837
48,44.321739130434786
95,62.0633423180593
25,44.321739130434786
88,93.68407960199005
85,62.0633423180593
45,62.0633423180593
94,135.69642857142858
120,93.68407960199005
37,44.321739130434786
37,62.0633423180593
40,62.0633423180593
140,93.68407960199005
29,44.321739130434786
45,93.68407960199005
280,272.4074074074074
50,62.0633423180593
46,62.0633423180593
80,93.68407960199005
40,44.321739130434786
32,62.0633423180593
49,62.0633423180593
60,62.0633423180593
71,62.0633423180593
60,62.0633423180593
96,62.0633423180593
50,62.0633423180593
100,62.0633423180593
125,62.0633423180593
40,62.0633423180593
100,62.0633423180593
60,62.0633423180593
70,44.321739130434786
39,44.321739130434786
135,62.0633423180593
38,62.0633423180593
32,44.321739130434786
90,93.68407960199005
58,62.0633423180593
140,155.25339366515837
100,44.321739130434786
38,62.0633423180593
100,155.25339366515837
80,62.0633423180593
120,93.68407960199005
70,93.68407960199005
165,93.68407960199005
270,135.69642857142858
60,62.0633423180593
34,44.321739130434786
45,44.321739130434786
85,93.68407960199005
78,62.0633423180593
70,62.0633423180593
44,44.321739130434786
40,62.0633423180593
60,62.0633423180593
99,62.0633423180593
65,62.0633423180593
43,62.0633423180593
35,62.0633423180593
59,62.0633423180593
45,62.0633423180593
36,62.0633423180593
38,44.321739130434786
90,62.0633423180593
60,62.0633423180593
25,44.321739130434786
96,93.68407960199005
150,93.68407960199005
42,93.68407960199005
70,62.0633423180593
50,62.0633423180593
91,62.0633423180593
75,93.68407960199005
40,44.321739130434786
47,62.0633423180593
26,44.321739130434786
45,44.321739130434786
75,62.0633423180593
55,62.0633423180593
45,44.321739130434786
100,44.321739130434786
35,62.0633423180593
40,44.321739130434786
60,62.0633423180593
75,93.68407960199005
60,44.321739130434786
75,62.0633423180593
110,62.0633423180593
110,155.25339366515837
27,44.321739130434786
40,44.321739130434786
70,62.0633423180593
70,62.0633423180593
32,44.321739130434786
40,62.0633423180593
40,62.0633423180593
30,44.321739130434786
118,93.68407960199005
34,44.321739130434786
130,62.0633423180593
40,62.0633423180593
50,62.0633423180593
71,62.0633423180593
20,44.321739130434786
65,135.69642857142858
110,62.0633423180593
120,155.25339366515837
100,62.0633423180593
116,93.68407960199005
90,62.0633423180593
50,62.0633423180593
360,272.4074074074074
110,155.25339366515837
60,62.0633423180593
70,62.0633423180593
35,62.0633423180593
30,44.321739130434786
290,272.4074074074074
45,62.0633423180593
44,62.0633423180593
35,62.0633423180593
180,93.68407960199005
88,93.68407960199005
240,135.69642857142858
53,62.0633423180593
65,62.0633423180593
35,62.0633423180593
55,62.0633423180593
50,62.0633423180593
80,155.25339366515837
72,93.68407960199005
140,155.25339366515837
60,62.0633423180593
30,44.321739130434786
63,62.0633423180593
60,62.0633423180593
130,62.0633423180593
40,93.68407960199005
27,44.321739130434786
190,135.69642857142858
176,155.25339366515837
50,62.0633423180593
95,93.68407960199005
40,62.0633423180593
50,62.0633423180593
67,62.0633423180593
100,155.25339366515837
20,44.321739130434786
64,62.0633423180593
65,44.321739130434786
56,62.0633423180593
120,93.68407960199005
40,44.321739130434786
80,93.68407960199005
37,62.0633423180593
55,44.321739130434786
80,93.68407960199005
16,44.321739130434786
95,93.68407960199005
68,62.0633423180593
46,62.0633423180593
29,44.321739130434786
27,44.321739130434786
168,93.68407960199005
36,62.0633423180593
22,44.321739130434786
60,62.0633423180593
45,44.321739130434786
159,135.69642857142858
80,62.0633423180593
65,44.321739130434786
125,93.68407960199005
97,62.0633423180593
97,62.0633423180593
79,135.69642857142858
70,93.68407960199005
65,62.0633423180593
300,272.4074074074074
90,62.0633423180593
100,44.321739130434786
250,155.25339366515837
250,93.68407960199005
33,44.321739130434786
55,62.0633423180593
140,135.69642857142858
20,44.321739130434786
86,93.68407960199005
65,62.0633423180593
120,93.68407960199005
65,62.0633423180593
85,62.0633423180593
74,93.68407960199005
50,62.0633423180593
40,44.321739130434786
300,155.25339366515837
60,62.0633423180593
75,62.0633423180593
170,155.25339366515837
45,62.0633423180593
120,93.68407960199005
80,93.68407960199005
80,62.0633423180593
70,62.0633423180593
45,62.0633423180593
35,62.0633423180593
149,155.25339366515837
120,93.68407960199005
35,62.0633423180593
47,62.0633423180593
90,62.0633423180593
40,44.321739130434786
60,44.321739130434786
70,93.68407960199005
80,62.0633423180593
110,62.0633423180593
100,93.68407960199005
41,93.68407960199005
125,93.68407960199005
30,44.321739130434786
20,62.0633423180593
40,93.68407960199005
42,62.0633423180593
75,93.68407960199005
115,135.69642857142858
300,155.25339366515837
120,93.68407960199005
39,44.321739130434786
100,62.0633423180593
42,62.0633423180593
39,44.321739130434786
69,62.0633423180593
40,62.0633423180593
110,93.68407960199005
40,62.0633423180593
80,93.68407960199005
200,44.321739130434786
88,44.321739130434786
39,62.0633423180593
29,44.321739130434786
60,44.321739130434786
36,62.0633423180593
80,135.69642857142858
25,44.321739130434786
24,44.321739130434786
50,44.321739130434786
32,62.0633423180593
45,62.0633423180593
156,135.69642857142858
53,155.25339366515837
60,62.0633423180593
35,62.0633423180593
85,44.321739130434786
80,62.0633423180593
130,135.69642857142858
45,62.0633423180593
80,62.0633423180593
53,62.0633423180593
29,44.321739130434786
60,62.0633423180593
75,62.0633423180593
40,44.321739130434786
44,62.0633423180593
50,44.321739130434786
62,93.68407960199005
45,44.321739130434786
80,93.68407960199005
40,62.0633423180593
40,44.321739130434786
20,44.321739130434786
70,93.68407960199005
100,93.68407960199005
60,44.321739130434786
68,62.0633423180593
60,62.0633423180593
65,62.0633423180593
70,93.68407960199005
70,62.0633423180593
90,155.25339366515837
110,62.0633423180593
35,44.321739130434786
19,44.321739130434786
120,93.68407960199005
120,135.69642857142858
66,93.68407960199005
65,44.321739130434786
20,44.321739130434786
69,93.68407960199005
70,62.0633423180593
40,62.0633423180593
62,62.0633423180593
220,155.25339366515837
50,62.0633423180593
80,93.68407960199005
140,135.69642857142858
98,93.68407960199005
800,155.25339366515837
35,62.0633423180593
60,62.0633423180593
224,155.25339366515837
76,62.0633423180593
21,44.321739130434786
50,62.0633423180593
80,62.0633423180593
141,135.69642857142858
87,155.25339366515837
40,62.0633423180593
95,93.68407960199005
100,155.25339366515837
80,135.69642857142858
60,93.68407960199005
29,44.321739130434786
29,44.321739130434786
107,155.25339366515837
110,62.0633423180593
75,62.0633423180593
41,44.321739130434786
200,895.0
68,62.0633423180593
58,62.0633423180593
31,62.0633423180593
35,62.0633423180593
35,44.321739130434786
70,62.0633423180593
36,44.321739130434786
70,62.0633423180593
85,93.68407960199005
98,93.68407960199005
50,44.321739130434786
75,62.0633423180593
300,44.321739130434786
130,155.25339366515837
18,44.321739130434786
60,62.0633423180593
160,135.69642857142858
29,44.321739130434786
110,62.0633423180593
60,62.0633423180593
70,62.0633423180593
99,44.321739130434786
19,44.321739130434786
42,62.0633423180593
75,155.25339366515837
45,62.0633423180593
80,62.0633423180593
80,62.0633423180593
40,62.0633423180593
70,62.0633423180593
60,62.0633423180593
30,44.321739130434786
28,44.321739130434786
150,93.68407960199005
49,62.0633423180593
50,62.0633423180593
27,44.321739130434786
33,62.0633423180593
45,62.0633423180593
47,44.321739130434786
83,62.0633423180593
50,62.0633423180593
35,44.321739130434786
110,155.25339366515837
40,44.321739130434786
50,62.0633423180593
69,62.0633423180593
95,93.68407960199005
95,93.68407960199005
35,44.321739130434786
85,62.0633423180593
30,44.321739130434786
33,44.321739130434786
40,44.321739130434786
27,44.321739130434786
95,93.68407960199005
45,62.0633423180593
96,62.0633423180593
150,62.0633423180593
160,135.69642857142858
45,62.0633423180593
30,44.321739130434786
40,62.0633423180593
50,62.0633423180593
28,44.321739130434786
50,62.0633423180593
16,44.321739130434786
38,44.321739130434786
70,93.68407960199005
50,62.0633423180593
80,44.321739130434786
38,62.0633423180593
400,155.25339366515837
70,62.0633423180593
60,62.0633423180593
64,62.0633423180593
75,62.0633423180593
50,44.321739130434786
68,93.68407960199005
120,62.0633423180593
70,62.0633423180593
38,62.0633423180593
130,93.68407960199005
70,62.0633423180593
60,62.0633423180593
20,44.321739130434786
138,44.321739130434786
45,62.0633423180593
56,62.0633423180593
90,62.0633423180593
40,62.0633423180593
60,44.321739130434786
50,62.0633423180593
100,93.68407960199005
22,44.321739130434786
19,44.321739130434786
90,93.68407960199005
40,62.0633423180593
45,62.0633423180593
49,62.0633423180593
110,155.25339366515837
60,62.0633423180593
200,272.4074074074074
59,44.321739130434786
56,62.0633423180593
45,62.0633423180593
100,155.25339366515837
80,44.321739130434786
250,135.69642857142858
65,93.68407960199005
120,155.25339366515837
25,44.321739130434786
68,62.0633423180593
70,93.68407960199005
59,62.0633423180593
150,93.68407960199005
140,155.25339366515837
75,62.0633423180593
39,62.0633423180593
54,62.0633423180593
22,44.321739130434786
60,62.0633423180593
80,62.0633423180593
50,62.0633423180593
46,62.0633423180593
65,62.0633423180593
65,93.68407960199005
30,62.0633423180593
95,62.0633423180593
50,44.321739130434786
45,44.321739130434786
80,93.68407960199005
55,62.0633423180593
72,62.0633423180593
110,135.69642857142858
35,44.321739130434786
130,155.25339366515837
100,62.0633423180593
400,272.4074074074074
50,62.0633423180593
85,62.0633423180593
60,62.0633423180593
110,93.68407960199005
125,62.0633423180593
22,44.321739130434786
110,155.25339366515837
55,62.0633423180593
40,44.321739130434786
190,155.25339366515837
100,62.0633423180593
35,44.321739130434786
42,62.0633423180593
80,62.0633423180593
70,62.0633423180593
30,44.321739130434786
58,62.0633423180593
62,62.0633423180593
39,62.0633423180593
45,44.321739130434786
54,62.0633423180593
85,62.0633423180593
30,44.321739130434786
49,93.68407960199005
300,44.321739130434786
55,62.0633423180593
50,62.0633423180593
49,93.68407960199005
35,62.0633423180593
100,62.0633423180593
60,62.0633423180593
28,44.321739130434786
49,62.0633423180593
55,93.68407960199005
109,155.25339366515837
150,62.0633423180593
190,272.4074074074074
46,44.321739130434786
22,44.321739130434786
130,155.25339366515837
65,93.68407960199005
47,62.0633423180593
58,62.0633423180593
66,93.68407960199005
100,135.69642857142858
45,62.0633423180593
40,44.321739130434786
100,93.68407960199005
60,62.0633423180593
25,44.321739130434786
55,62.0633423180593
30,44.321739130434786
85,62.0633423180593
25,44.321739130434786
