title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
Horaires des Çcoles ÇlÇmentaires et primaires en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/horaires-des-ecoles-elementaires-et-primaires-en-pays-de-la-loire/,5e32233c06e3e708b6320bb5,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_organisation-du-temps-scolaire/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,2834,35,https://etalab-ia.github.io/open_ML/profilings/c27fb866-7347-418a-a216-09d3c5770bd5_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/c27fb866-7347-418a-a216-09d3c5770bd5/automl_vendredi_apres_midi_debut/README.html,VENDREDI_APRES_MIDI_DEBUT,multiclass_classification,c27fb866-7347-418a-a216-09d3c5770bd5,4_Default_Xgboost,logloss,0.0189163991758571,3.48306457746169,9.7,3,30
Offre touristique : restaurants en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-restaurants-en-pays-de-la-loire/,5b4cd6b5a3a7297210e1c36e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-008_offre-touristique-restaurants-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,4077,49,https://etalab-ia.github.io/open_ML/profilings/60849d37-a292-4890-907a-b9c1adc5ff08_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/60849d37-a292-4890-907a-b9c1adc5ff08/automl_type-de-restaurant/README.html,Type de restaurant,multiclass_classification,60849d37-a292-4890-907a-b9c1adc5ff08,Ensemble,logloss,0.229005815844613,1.36117215616914,56.5,11,38
Offre touristique : restaurants en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-restaurants-en-pays-de-la-loire/,5b4cd6b5a3a7297210e1c36e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-008_offre-touristique-restaurants-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,4077,49,https://etalab-ia.github.io/open_ML/profilings/60849d37-a292-4890-907a-b9c1adc5ff08_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/60849d37-a292-4890-907a-b9c1adc5ff08/automl_categorie-du-restaurant/README.html,CatÇgorie du restaurant,multiclass_classification,60849d37-a292-4890-907a-b9c1adc5ff08,Ensemble,logloss,1.77868750799209,0.833635223164876,56.5,11,38
Offre touristique : restaurants en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/offre-touristique-restaurants-en-pays-de-la-loire/,5b4cd6b5a3a7297210e1c36e,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-008_offre-touristique-restaurants-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,4077,49,https://etalab-ia.github.io/open_ML/profilings/60849d37-a292-4890-907a-b9c1adc5ff08_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/60849d37-a292-4890-907a-b9c1adc5ff08/automl_nombre-salles-restaurant/README.html,Nombre salles restaurant,multiclass_classification,60849d37-a292-4890-907a-b9c1adc5ff08,Ensemble,logloss,0.916414685688704,1.06283073834763,56.5,11,38
Localisation des regards de visite des eaux usÇes,http://www.data.gouv.fr/fr/datasets/localisation-des-regards-de-visite-des-eaux-usees-1/,5e3221e106e3e70513320baa,https://paysdelaloire.opendatasoft.com/explore/dataset/localisation-des-regards-de-visite-des-eaux-usees/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33731,9,https://etalab-ia.github.io/open_ML/profilings/e7976a5b-294b-4715-9e46-079e6967850c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/e7976a5b-294b-4715-9e46-079e6967850c/automl_exploit/README.html,EXPLOIT,multiclass_classification,e7976a5b-294b-4715-9e46-079e6967850c,3_Default_Xgboost,logloss,0.172907963266783,3.08129324529931,2,4,5
Localisation des regards de visite des eaux usÇes,http://www.data.gouv.fr/fr/datasets/localisation-des-regards-de-visite-des-eaux-usees-1/,5e3221e106e3e70513320baa,https://paysdelaloire.opendatasoft.com/explore/dataset/localisation-des-regards-de-visite-des-eaux-usees/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33731,9,https://etalab-ia.github.io/open_ML/profilings/e7976a5b-294b-4715-9e46-079e6967850c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/e7976a5b-294b-4715-9e46-079e6967850c/automl_materiau/README.html,MATERIAU,multiclass_classification,e7976a5b-294b-4715-9e46-079e6967850c,3_Default_Xgboost,logloss,0.0526902104900836,3.46652015989754,2,4,5
Localisation des regards de visite des eaux usÇes,http://www.data.gouv.fr/fr/datasets/localisation-des-regards-de-visite-des-eaux-usees-1/,5e3221e106e3e70513320baa,https://paysdelaloire.opendatasoft.com/explore/dataset/localisation-des-regards-de-visite-des-eaux-usees/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,33731,9,https://etalab-ia.github.io/open_ML/profilings/e7976a5b-294b-4715-9e46-079e6967850c_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/e7976a5b-294b-4715-9e46-079e6967850c/automl_diametre/README.html,DIAMETRE,multiclass_classification,e7976a5b-294b-4715-9e46-079e6967850c,3_Default_Xgboost,logloss,0.0125529144302362,3.61751911116506,2,4,5
BÇnÇficiaires achat vÇlos pliants,http://www.data.gouv.fr/fr/datasets/beneficiaires-achat-velos-pliants/,5b4cda9eb595080ec8d496e4,https://Data.paysdelaloire.fr/explore/dataset/234400034_033-002_achatvelospliants/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,281,7,https://etalab-ia.github.io/open_ML/profilings/9f71bd78-6efa-4fbd-be27-f6e7934377a7_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/9f71bd78-6efa-4fbd-be27-f6e7934377a7/automl_objet/README.html,Objet,multiclass_classification,9f71bd78-6efa-4fbd-be27-f6e7934377a7,Ensemble,logloss,0.254695575537422,2.38512171273402,0,4,3
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_tranche-de-leffectif-de-letablissement/README.html,Tranche de l'effectif de l'Çtablissement,multiclass_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,3_Default_Xgboost,logloss,0.0740106887056528,1.59749261549105,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_etat-administratif-de-letablissement/README.html,Etat administratif de l'Çtablissement,binary_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,Ensemble,logloss,0.0560816259948884,1.61133797839342,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_nomenclature-principale-de-letablissement/README.html,Nomenclature principale de l'Çtablissement,multiclass_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,3_Default_Xgboost,logloss,0.118862595097191,1.56387680706824,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_code-de-larrondissement-de-letablissement/README.html,Code de l'arrondissement de l'Çtablissement,multiclass_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,3_Default_Xgboost,logloss,0.0064440020533118,1.65095241075506,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_tranche-de-leffectif-de-lunite-legale/README.html,Tranche de l'effectif de l'unitÇ lÇgale,multiclass_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,3_Default_Xgboost,logloss,0.428055811734446,1.36575728295139,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_categorie-de-lentreprise/README.html,CatÇgorie de l'entreprise,multiclass_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,3_Default_Xgboost,logloss,0.0799438769219582,1.59296307705769,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_etat-administratif-de-lunite-legale/README.html,Etat administratif de l'unitÇ lÇgale,binary_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,Ensemble,logloss,0.143712808504422,1.54585400177429,42.3,17,80
Base Sirene Pays de la Loire v3 ·,http://www.data.gouv.fr/fr/datasets/base-sirene-pays-de-la-loire-v3-ss/,5e3221ee9ce2e7433df7fb95,https://paysdelaloire.opendatasoft.com/explore/dataset/120027016_base-sirene-v3-ss/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,105009,108,https://etalab-ia.github.io/open_ML/profilings/ba976287-96ae-49e9-876b-34fc17bf79c2_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/ba976287-96ae-49e9-876b-34fc17bf79c2/automl_nomenclature-de-lactivite-principale-de-lunite-legale/README.html,Nomenclature de l'activitÇ principale de l'unitÇ lÇgale,multiclass_classification,ba976287-96ae-49e9-876b-34fc17bf79c2,3_Default_Xgboost,logloss,0.0307107830680487,1.63134528775278,42.3,17,80
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-support/README.html,Code support,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.0000019999999999894,3.18777208161,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_support/README.html,Support,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,2_DecisionTree,logloss,0.0000019999999999894,3.18777208161,13.8,12,40
QualitÇ des eaux en Pays de la Loire - Sarthe,http://www.data.gouv.fr/fr/datasets/qualite-des-eaux-en-pays-de-la-loire-sarthe/,5e322391dee7e71547f5c90a,https://paysdelaloire.opendatasoft.com/explore/dataset/18450301900087_qualite-des-eaux-en-pays-de-la-loire-sarthe/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,120099,53,https://etalab-ia.github.io/open_ML/profilings/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6/automl_code-fraction-analysee/README.html,Code Fraction analysee,multiclass_classification,4e0e0be1-4cc8-42b9-82ec-d95f1a9fd9b6,3_Default_Xgboost,logloss,0.0000457420329387592,3.18763876993495,13.8,12,40
