feature,shap_importance
adapte_evenements,0.0007202608976513147
Description_voiture,0.0007034437730908394
Titre_joli,0.000698788498993963
reglement_interieur_maison,0.0006815246306359768
Titre_euro,0.0006773092318326235
Titre_sur,0.0006720619858242571
Ascenseur,0.0006619389168918133
Description_également,0.000661559053696692
Description_linge,0.0006262674578465521
Titre_aux,0.000619596044998616
reglement_interieur_la,0.0006106419605202973
conditions_annulation_Modérées,0.0006102161714807153
Titre_victoire,0.0005928974715061486
reglement_interieur_enfants,0.0005887956358492374
reglement_interieur_apartment,0.000583556538913399
Titre_st,0.0005779649945907295
Description_sont,0.0005730144330300391
Titre_charmant,0.0005711314151994884
reglement_interieur_immeuble,0.0005624862387776375
reglement_interieur_départ,0.0005591975641436875
Titre_jardin,0.000543771602679044
Titre_grande,0.0005378528730943799
Titre_charme,0.0005078630638308823
reglement_interieur_entrée,0.0005000979290343821
Entree_24-24,0.0004904793458990753
fiche_securite,0.00048128352500498295
Description_ses,0.000480969698401168
Description_disposition,0.0004708491323981434
Titre_triangle,0.0004619356768671423
Titre_t2,0.0004537048516795039
reglement_interieur_séjour,0.0004372551047708839
Titre_historique,0.0004324282635934651
pourEnfants_famille,0.0004322173190303147
reglement_interieur_ils,0.0004282059380784631
Titre_chambres,0.0004170557949692011
reglement_interieur_non,0.00041335480636917055
reglement_interieur_vous,0.00040425549377687275
Titre_flat,0.0004042117216158658
reglement_interieur_16,0.0003995438455604017
reglement_interieur_votre,0.00038815216976217926
Titre_coeur,0.0003655472828540951
reglement_interieur_ménage,0.0003620280767790973
Titre_en,0.000338556565111503
Description_aéroport,0.0003294647322036326
Titre_bordelaise,0.00029346486553549767
type_propriete_Inconnue,0.0002848623553290963
Titre_quartier,0.0002765031822491437
espace_travail_ordi,0.00026869645807892084
reglement_interieur_locataire,0.00025646528229117393
reglement_interieur_plus,0.00024083643802441657
Titre_t3,0.00023209064966067672
reglement_interieur_par,0.00023046392016112804
Titre_t1,0.0002302339707966894
reglement_interieur_je,0.00021288625430315733
reglement_interieur_du,0.0002065633743768558
reglement_interieur_il,0.00020338183094281703
fer_repasser,0.00020048242004122585
type_propriete_Autre,0.00019898978644050658
Titre_plein,0.0001878279581433162
reglement_interieur_contrat,0.0001860758929979056
reglement_interieur_soirée,0.0001811821712180972
Titre_privée,0.00018030877981800586
Titre_confortable,0.00016445561777800322
Titre_salle,0.0001556742936372757
Interphone,0.00015214434824883938
Titre_m2,0.0001479288621339947
Titre_apt,0.00014684205234516412
Titre_appt,0.0001452306896680966
Titre_gare,0.00013526914699468762
Titre_t4,0.0001227331958943978
reglement_interieur_avant,0.00011114621156593785
reglement_interieur_ou,0.0001100801964639686
reglement_interieur_faire,0.0001042326694005169
reglement_interieur_17,0.00010341177403461188
porte_chambre_verrou,0.00010328396456316113
Titre_agréable,0.00010325656330678612
Titre_bdx,0.00010228773317066953
reglement_interieur_20,9.36398355406709e-05
Animal_sur_place_Chat(s),9.287463035434484e-05
Titre_hypercentre,8.827196870697662e-05
reglement_interieur_supplément,8.644501940580085e-05
reglement_interieur_état,8.189729123841971e-05
produits_base,7.646452286280692e-05
Titre_piscine,7.490491407224908e-05
reglement_interieur_fumeurs,7.338540308410302e-05
reglement_interieur_bébés,7.133335020625964e-05
reglement_interieur_doit,6.832766666775569e-05
reglement_interieur_personnes,6.825427408330142e-05
Titre_spacieux,6.789664621464908e-05
Titre_tram,5.5439359130105004e-05
reglement_interieur_sera,5.4955660743871704e-05
Titre_pièces,4.898396218777634e-05
reglement_interieur_au,4.325181362219155e-05
reglement_interieur_bordeaux,4.0771166823105887e-05
reglement_interieur_respecter,3.805904998444021e-05
Titre_pour,3.6699460906675085e-05
kit_secours,3.499340164125897e-05
reglement_interieur_fait,3.263683174736798e-05
reglement_interieur_en,3.018632014573086e-05
type_propriete_Maison,2.7401376428315416e-05
Portier,1.539165896247141e-05
Titre_grand,1.4859858310956042e-05
reglement_interieur_demande,8.763207915762905e-06
reglement_interieur_ce,0.0
type_propriete_Dortoir,0.0
type_propriete_Cabane,0.0
type_propriete_Bungalow,0.0
Titre_calme,0.0
Titre_échoppe,0.0
type_propriete_Appartement en résidence,0.0
Titre_center,0.0
reglement_interieur_location,0.0
Type_logement_Chambre privée,0.0
reglement_interieur_cas,0.0
salle_sport,0.0
reglement_interieur_autrement,0.0
Titre_très,0.0
reglement_interieur_arrivée,0.0
Titre_tout,0.0
Titre_une,0.0
type_propriete_Loft,0.0
Titre_balcon,0.0
reglement_interieur_donc,0.0
Titre_ancien,0.0
extincteur,0.0
Animal_sur_place_Chien(s) et Chat(s),0.0
Animal_sur_place_Chien(s) et Autres animaux,0.0
Animal_sur_place_Chien(s),0.0
Animal_sur_place_Chat(s) et Autres animaux,0.0
Animal_sur_place_Certains animaux,0.0
type_propriete_Maison de ville,0.0
Animal_sur_place_Autres animaux,0.0
Titre_appart,0.0
type_lit_Canapé convertible,0.0
type_lit_Canapé,0.0
type_propriete_Villa,0.0
type_propriete_Maison écologique,0.0
reglement_interieur_une,0.0
reglement_interieur_sur,0.0
reglement_interieur_logement,0.0
Titre_jean,0.0
Titre_parking,0.0
Titre_rénové,0.0
Titre_rue,0.0
Titre_quais,0.0
Titre_confort,0.0
reglement_interieur_nos,0.0
Titre_public,0.0
reglement_interieur_nombre,0.0
Titre_duplex,0.0
Titre_place,0.0
reglement_interieur_même,0.0
Titre_belle,0.0
Titre_personnes,0.0
Titre_pierre,0.0
reglement_interieur_mais,0.0
Titre_sdb,0.0
reglement_interieur_possibilité,0.0
reglement_interieur_possible,0.0
Titre_jolie,0.0
Titre_bis,0.0
Titre_superbe,0.0
reglement_interieur_si,0.0
reglement_interieur_acceptés,0.0
reglement_interieur_30,0.0
reglement_interieur_retard,0.0
Jacuzzi,0.0
Titre_bordelais,0.0
reglement_interieur_qui,0.0
Titre_la,0.0
reglement_interieur_qu,0.0
Titre_neuf,0.0
reglement_interieur_propre,0.0
reglement_interieur_pourra,0.0
reglement_interieur_disposition,0.0
